nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,lon,lat,codigo_descripcion,codigo,descripcion,pagina_web,descripcion_adecuada,x1,x2,grupo,etiqueta
ECOSUPPLIES IBERICA SL,B54442603,2009-08-21,2010-12-31,104948,1,Alicante,ALICANTE/ALACANT,"CALLE DIAZ MOREU, 2 - PLT 2",-0.48461314,38.34783567,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4651,ACTIVIDADES PROPIAS DE DISTRIBUCION DE CONSUMIBLES DE OFICINA.,,actividad distribucion consumibles oficina,2.604336,15.385298,5,5_actividad_ejercicio_economista_general
ADDS PYME SL,B96744552,1998-04-01,2009-12-31,104911,1,Valencia,VALENCIA,"CALLE BENIFERRI, 17 - C",-0.40701,39.49379,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"LA PRESTACION DE SERVICIOS DE ESTUDIO Y ANALISIS DE PROCESOS PARA SU TRATAMIENTO MECANICO, DE PROGRAMACION PARA EQUIPOS INFORMATICOS, ASI COMO LA VENTA DE PROGRAMAS Y EQUIPOS INFORMATICOS.",,prestacion servicios estudio analisis procesos tratamiento mecanico programacion equipos informaticos venta programas equipos informaticos,1.5856243,5.5313635,2,2_procesos_tratamiento_registro_analisis
BERTO-SEGUI SLL,B97912018,2007-06-14,2023-12-31,104850,2,Valencia,GANDIA,"CALLE DEL TRANSPORT (POL. I. BENIETO), 20 - - 22 NAVE 26",-0.17599274,38.9586092,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"EL COMERCIO AL POR MAYOR DE MATERIAL ELECTRICO, ELECTRONICO, DE ANTENAS Y DE APARATOS DE TELECOMUNICACIONES",,comercio material electrico electronico antena aparato telecomunicación,-2.1612105,7.994207,0,0_servicio_actividad_objeto_desarrollo
SOLUZION VALENCIA SL,B96155486,1993-02-24,2012-12-31,104758,1,Valencia,VALENCIA,"CALLE DE PIUS XI, 12 - BJ",-0.39295,39.45942,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"COMPRAVENTA AL POR MAYOR Y MENOR DE TODA CLASE DE APARATOS PARA LA ILUMINACION SUS COMPONENTES Y REPUESTOS ASI COMO DE MATERIAL ELECTRICO PARA INSTALACIONES EN VIVIENDAS, LOCALES COMERCIALES Y NAVES INDUSTRIALES",,compraventa menor clase aparato iluminacion componente repuestos material electrico instalación viviendas local comerciales naves industriales,-1.4614536,13.372286,1,1_arrendamiento_construccion_inmuebles_clase
IMPORTACIONES Y EXPORTACIONES ISAKOVA SOCIEDAD LIMITADA,B98269673,2010-07-08,2015-12-31,104602,1,Valencia,VALENCIA,"AVENIDA FRANÇA, 48 - ESC IZ. PISO 4 5",-0.34501,39.45848,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"1. Los servicios de mediación y gestión comercial. 2-. El diseño, investigación.... 56. Importación y exportación de productos alimentarios tanto perecederos como imperecederos",,servicio mediación gestión comercial diseño investigación importación exportación producto alimentario perecedero imperecedero,-0.053869087,7.9155407,0,0_servicio_actividad_objeto_desarrollo
SEDNA MEDIA SL,B97450415,2004-03-30,2023-12-31,104588,4,Valencia,ALMUSSAFES,"CALLE SANT JOSEP, 38 - B 2",-0.41153,39.29182,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"ARTICULO 2 .- OBJETO SOCIAL.- LA SOCIEDAD TENDRA POR OBJETO: 1) LA ACTIVIDAD RELACIONADA CON LAS ARTES GRAFICAS, ASI COMO LA EDICION DE LIBROS, PERIODICOS Y REVISTAS, SU COMERCIALIZACION Y DISTRIBUCION DE LOS MISMOS POR",,articulo objeto social.- sociedad tendra objeto actividad relacionado artes graficas edicion libros periodicos revistas comercializacion distribucion,2.633525,8.057783,0,0_servicio_actividad_objeto_desarrollo
GARRE GESTION CULTURAL SOCIEDAD LIMITADA.,B06810477,2021-05-25,2024-12-31,104560,-1,Valencia,VALENCIA,"CALLE DEL REVEREND JOSE MARIA PINAZO, 3 - ESC A 1",-0.36184,39.48681,Publicidad,7311,a) Servicios de publicidad. b) Promoción y coordinación de eventos culturales. c) Estudio de mercado y prestación de servicios culturales a empresas. Quedan excluidas del objeto social aquellas actividades que precisen por Ley requisitos no cumplidos por esta sociedad ni por sus estatutos. Si las di,,servicios publicidad promoción coordinación evento cultural estudio mercado prestación servicio cultural empresa quedar excluida objeto social actividad precisen requisito cumplido sociedad estatuto,3.0604155,9.290855,0,0_servicio_actividad_objeto_desarrollo
DENIA CLEANING S.L. (EN LIQUIDACION),B54029079,2005-07-26,2007-12-31,104545,1,Alicante,DENIA,"UR ROSALEDA, 7",0,0,Actividades de consultoría de gestión empresarial,7022,"LA COMPRA, VENTA, ALQUILER, LIMPIEZA Y MANTENIMIENTO DE TODA CLASE DE EMBARCACIONES. QUEDA EXCEPTUADO EL ARRENDAMIENTO FINANCIERO",,compra venta alquiler limpieza mantenimiento clase embarcación queda exceptuado arrendamiento financiero,5.812147,9.291029,1,1_arrendamiento_construccion_inmuebles_clase
EURO-GENE SL,B03950730,1994-06-17,2005-12-31,104539,-1,Alicante,TORREVIEJA,"URBANIZACION SAN LUIS, 3",0,0,Actividades de consultoría de gestión empresarial,7022,ACTIVIDADES INMOBILIARIAS.,,actividad inmobiliarias,7.520176,11.519011,13,13_inmobiliarias_actividad_inmobiliario_inmobiliaria
GRUPO TECNOLOGICO CONSULTORES INTEGRACION DE SISTEMAS SL,B12888327,2012-05-17,2014-12-31,104461,4,Castellón,BENICASIM/BENICASSIM,"CALLE ALBENIZ, 21 - BJ",0.06085,40.05128,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"la fabricación, importación, exportación, la intermediación y el comercioal por mayor y menor de máquinas y material relacionado con ordenadores y programas para los mismos, aparatos eléctricos y electrónicos, telefonía móvil y fija, máquinas de oficina, desarrollo de programas, asesoramiento técn",,fabricación importación exportación intermediación comercioal menor máquina material relacionado ordenador programa aparato eléctrico electrónico telefonía móvil fijo máquina oficina desarrollo programa asesoramiento técn,-0.98673207,6.921367,0,0_servicio_actividad_objeto_desarrollo
SCFINANCIA GESTION FINANCIERA DE CONFIANZA S.L.,B54065016,2005-12-01,2007-12-31,104397,3,Alicante,ELCHE/ELX,"CALLE ANTONIO MACHADO, 79",-0.71441,38.26112,Actividades de consultoría de gestión empresarial,7022,"ASESORAMIENTO ECONOMICO-FINANCIERO A EMPRESAS Y PARTICULARES. MEDIACION DE SEGUROS Y AGENTE DE LOS MISMOS. COMERCIALIZACION, ASESORAMIENTO Y GESTION DE FRANQUICIAS. ACTUAR HABITUALMENTE EN LA NEGOCIACION O FORMALIZACION",,asesoramiento economico-financiero empresas particular mediacion seguros agente comercializacion asesoramiento gestion franquicias actuar habitualmente negociacion formalizacion,4.065179,11.603741,0,0_servicio_actividad_objeto_desarrollo
ESTRATEGIAS DEL DEPARTAMENTO CREATIVO SL.,B54928361,2016-04-13,2019-12-31,104330,6,Alicante,ORIHUELA,"AVENIDA TEODOMIRO, 16 - PISO 2 IZ",-0.94568,38.08127,Publicidad,7311,Agencia de publicidad. Imagen y comunicación. Marketing. Organización de eventos. Diseño gráfico. Web y multimedia,www.departamentocreativo.com,agencia publicidad imagen comunicación marketing organización evento diseño gráfico multimedia,2.200303,13.264749,0,0_servicio_actividad_objeto_desarrollo
NONLOST SL,B97390223,2003-11-06,2024-12-31,104313,2,Valencia,PATERNA,"CALLE NARCIS MONTURIOL I ESTARRIOL, 17 - ROJO B - PAR",-0.46719,39.54936,Actividades de consultoría de gestión empresarial,7022,"LA ASESORIA INTEGRAL DE EMPRESAS, EN MATERIAS LABORALES, FISCALES, JURIDICAS Y ECONOMICAS. LA REALIZACION DE ESTUDIOS DE VIABILIDAD, MERCADO, EXPANSION Y DESARROLLO. LA GESTION Y DIRECCION DE EMPRESAS DE FORMA DIRECTA 0",,asesoria integral empresas materias laborales fiscales juridicas economicas realizacion estudios viabilidad mercado expansion desarrollo gestion direccion empresas forma directa,5.02372,11.935134,0,0_servicio_actividad_objeto_desarrollo
L & A GESTORES EJECUTIVOS SOCIEDAD DE RESPONSABILIDAD LIMITADA,B96874730,1999-05-11,2003-12-31,104297,3,Valencia,VALENCIA,"CALLE RIBERA, 8",-0.375972,39.468523,Actividades de consultoría de gestión empresarial,7022,"EL ASESORAMIENTO A EMPRESAS EN MATERIA FISCAL, LABORAL, INFORMATICOS, DE SERVICIOS, JURIDICOS Y SERVICIOS CONTABLES Y FINANCIEROS, Y SERVICIOS DE ASESORAMIENTO DE CALIDAD. DAR CURSOS A TRAVES DE LOS PROFESIONALES PERTINE",,asesoramiento empresas materia fiscal laboral informaticos servicios juridicos servicios contables financieros servicios asesoramiento calidad curso traves profesionales pertine,4.767305,11.809443,0,0_servicio_actividad_objeto_desarrollo
BIG ONE CONSULTORES SL.,B01616028,2020-06-12,2021-12-31,104294,-1,Alicante,ALICANTE/ALACANT,"CALLE VILLEGAS, 4 - ESC B 3 DR",-0.4852,38.34538,Actividades de consultoría de gestión empresarial,7022,"La prestación de servicios de intermediación en materia jurídica y económica, inmobiliaria y formación a profesionales de la esfera jurídica y económica. Compra y venta de toda clase de bienes muebles, inmuebles, derechos de crédito",,prestación servicio intermediación materia jurídico económico inmobiliaria formación profesional esfera jurídico económico compra venta clase bien muebl inmuebl derecho crédito,4.89173,11.658245,0,0_servicio_actividad_objeto_desarrollo
ESTUDIO J. MOYA S.L.,B53630612,2002-03-15,2005-12-31,104263,2,Alicante,VILLENA,"CALLE SAN FULGENCIO, 23",-0.861178,38.63601,Actividades de consultoría de gestión empresarial,7022,"DISENO, DIRECCION Y ORIENTACION DE TODO TIPO DE MODELOS PARA EL CAZADO ESTILISTA",,diseno direccion orientacion tipo modelos cazado estilista,2.0809405,10.620252,0,0_servicio_actividad_objeto_desarrollo
COSTES VALENCIA DEL MEDITERRANEO SL.,B98241581,2010-05-04,2024-12-31,104237,-1,Valencia,GODELLETA,"CALLE MIGUEL DE CERVANTES, 10",-0.68695212,39.42234811,Actividades de consultoría de gestión empresarial,7022,"La Sociedad tendra por objeto social ser especialista en asuNtos de personal, orientacion y analisis profesional. Formacion y organizacion industrial.",www.cosval.es,sociedad tendrar objeto social especialista asunto personal orientacion analisis profesional formacion organizacion industrial,2.963826,8.49791,0,0_servicio_actividad_objeto_desarrollo
WAI ADS ADVERTISING SL.  (EXTINGUIDA),B12914032,2013-07-31,2016-12-31,104223,-1,Castellón,VILA-REAL,"CALLE JAUME ROIG, 28 - ENT 3",-0.093026,39.939985,Publicidad,7311,"Servicios sanitarios, educativos, ocio. Software. Informatica. Electrónica. Paginas web. Internet. Inmobiliaria. Equipamiento de viviendas. Parcelacion. Cursos de formacion. Explotacion ganadera y agricola. Hosteleria. Cosmética. Hogar. Deporte. Confeccion. Marcas, licencias y nombres comerciales. Fontanería.",,servicio sanitario educativo ocio software informatica electrónica paginas internet inmobiliaria equipamiento vivienda parcelacion cursos formacion explotacion ganadera agricolo hosteleria cosmética hogar deporte confeccion marcas licencia nombre comercial fontanería,1.3276703,11.10496,0,0_servicio_actividad_objeto_desarrollo
COMERCIANTES DEL MUEBLE GRUPO MEDITERRANEO SOCIEDAD LIMITADA.,B96146840,1993-01-02,2002-12-31,104221,-1,Valencia,GANDIA,"CALLE FERROCARRIL D'ALCOI, 26",-0.185543,38.964321,Estudio de mercado y realización de encuestas de opinión pública,7320,"REALIZACION DE ESTUDIOS DE MERCADO, ESTUDIOS DE OPINION, DE HABITOS DE COMPRA Y OTROS SERVICIOS INDEPENDIENTES DE INFORMACION E INVESTIGACION COMERCIAL, TODO ELLO RELACIONADO CON EL MUEBLE Y SUS COMPLEMENTOS.",,realizacion estudio mercado estudio opinion habito compra servicios independiente informacion investigacion comercial relacionado mueble complementos,2.832369,11.204087,0,0_servicio_actividad_objeto_desarrollo
PEP SEMPERE ESTUDIO DE DISENO S.A.,B54028527,2005-07-27,2014-12-31,104210,1,Alicante,ELCHE/ELX,"CALLE VERONICA, 9 - BJ 1",-0.70157,38.26357,Actividades de consultoría de gestión empresarial,7021,"COMERCIO AL POR MAYOR DE MOBILIARIO, INCLUSO DE OFICINA, PRESTACION DE SERVICIOS DE DISENO DE IMAGEN CORPORATIVA, PUBLICIDAD Y RELACIONES PUBLICAS. ARRENDAMIENTO DE BIENES INMUEBLES",,comercio mobiliario oficina prestacion servicios diseno imagen corporativo publicidad relación publicas arrendamiento bienes inmuebles,1.9223316,13.448074,0,0_servicio_actividad_objeto_desarrollo
DISEÑO INTEGRAL CAPICOR SL,B53296596,1998-08-05,2023-12-31,104205,1,Alicante,ALICANTE/ALACANT,"AVENIDA AGUILERA, 38",-0.49883,38.34319,Publicidad,7311,"DISENO GRAFICO DISENO INDUSTRIAL. DISENO DE INTERIORES, PUBLICIDAD, EDICION DE REVISTAS Y ARTES GRAFICAS. FABRICACION DE MUEBLES Y ENSERES.",www.capicor.com,diseno grafico diseno industrial diseno interiores publicidad edicion revistas artes graficas fabricacion muebles enseres,0.54760367,13.435511,0,0_servicio_actividad_objeto_desarrollo
CASTELLO CONSULTORS MARKETING UIXO SOCIEDAD LIMITADA.,B12971651,2016-05-26,2024-12-31,104182,2,Castellón,LA VALL D'UIXO,"AVENIDA CORAZON DE JESUS, 94 - BJ",-0.22539,39.82287,Actividades de consultoría de gestión empresarial,7022,"Prestación de servicios de asesoría fiscal, laboral, contable, tanto a particulares como a empresas. Prestación de servicios de gestión documental para entidades financieras, despachos de notaría, promotoras de viviendas, despacho de abogados, empresas y particulares",,prestación servicio asesoría fiscal laboral contable particular empresa prestación servicio gestión documental entidad financiero despacho notaría promotora vivienda despacho abogado empresa particular,4.7989416,12.058185,0,0_servicio_actividad_objeto_desarrollo
DATA TRANSFER SMART SOLUTIONS SLNE.,B42585976,2018-06-25,2023-12-31,104138,2,Alicante,ALCOI/ALCOY,"CALLE JAUME ROIG, 9",-0.46907,38.70636,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"la actividad de servicios en general: otros servicios relacionados con las tecnologías de la información y la informática, agencias de publicidad, otra educación y acividades de programación informática",www.datatransfer.es,actividad servicio general servicio relacionado tecnología información informática agencia publicidad educación acividad programación informático,1.5815048,11.714589,0,0_servicio_actividad_objeto_desarrollo
SOLUCIONES TECNOLOGICAS WEB SOCIEDAD LIMITADA. (EXTINGUIDA),B98683162,2014-11-06,2023-12-31,104125,1,Valencia,OLIVA,CARRETERA DE GANDIA (KM 41),-0.12283,38.92144,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,-El comercio al por mayor de equipos electrónicos de telecomunicaciones y sus componentes (CNAE 4652). -La participación en otras sociedades de idéntico o análogo objeto social. Queda excluido del objeto social todas aquellas actividades para cuyo ejercicio la ley exija requisitos especiales que n,,comercio equipo electrónico telecomunicación componente cnae participación sociedad idéntico análogo objeto social quedar excluido objeto social actividad ejercicio exigir requisito especial,1.6716015,8.318403,0,0_servicio_actividad_objeto_desarrollo
A G P PUBLICITARIAS S.L.,B97027007,2000-09-19,2005-12-31,104125,3,Valencia,ALBUIXECH,SUBIDA BUENO,0,0,Publicidad,7311,"LA FABRICACION, VENTA Y DISTRIBUCION DE OBJETOS, REGALOS, COMPLEMENTOS DE VESTIR, ARTICULOS DE PROPAGANDA, ASI COMO EN GENERAL CUANTO PUEDA SERVIR DE SOPORTE A LOGOTIPOS PUBLICITARIOS.",,fabricacion venta distribucion objetos regalos complementos vestir articulos propaganda general servir soporte logotipos publicitarios,-0.3648997,8.133246,0,0_servicio_actividad_objeto_desarrollo
AVANZA IMAGEN Y COMUNICACION SL  (EXTINGUIDA),B54351069,2008-06-06,2012-12-31,104088,1,Alicante,S VICENTE RASPEIG/S VICENT RASPEIG,"AVENIDA LA LIBERTAD, 49 - PLT 3 C",-0.521394,38.397859,Publicidad,7311,"A.- LA PRESTACION DE SERVICIOS DE PUBLICIDAD, MEDIANTE ANUNCIOS, CARTELES, FOLLETOS, PELICULAS PUBLICITARIAS, A TRAVES DE PRENSA, RADIO, TV, PUBLICACION AEREA, MOBILIARIO URBANO U OTROS MEDIOS. B. LAS RELACIONES PUBLICAS",,prestacion servicios publicidad anuncios carteles folleto peliculas publicitarias traves prensa radio publicacion aerea mobiliario urbano medio relación publicas,0.9378991,15.007311,0,0_servicio_actividad_objeto_desarrollo
VIDA DIGITAL GLOBAL SL.,B53924734,2004-09-27,2023-12-31,103961,2,Alicante,ELCHE/ELX,"CALLE CAPITA GASPAR ORTIZ (BA), 38",-0.70934,38.26543,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"COMPRA Y VENTA DE MATERIAL, EQUIPOS Y PROGRAMAS INFORMATICOS; MANTENIMIENTO DE EQUIPOS Y DE PROGRAMAS INFORMATICOS; PROGRAMAS SOFTWARE; CURSOS DE FORMACION INFORMATICA, SERVICIOS DE INTERNET, CREACION DE PAGINAS WEB, PRO",www.vidadigitalglobal.com,compra venta material equipos programas informaticos mantenimiento equipos programas informaticos programas software cursos formacion informatica servicios internet creacion paginas,-1.2734772,9.847787,0,0_servicio_actividad_objeto_desarrollo
CEREBRO CREATIVO SL.,B98971401,2018-01-25,2024-12-31,103922,2,Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 50 - -56",-0.40133,39.49382,"Programación, consultoría y otras actividades relacionadas con la informática",6202,Artículo 2 . OBJETO SOCIAL. La sociedad tiene por objeto el desarrollo de las actividades correspondientes a los siguientes códigos y descripciones de la Clasificación Nacional de: Actividades Económicas: - Actividad principal: Actividades de consultoría informática (C.N.A.E. 6202). Si alguna,,artículo objeto social sociedad objeto desarrollo actividad correspondiente siguiente código descripción clasificación nacional actividades económicas actividad principal actividades consultoría informático c.n.a.e.,2.3883886,7.759303,0,0_servicio_actividad_objeto_desarrollo
DEMO NCR SOCIEDAD LIMITADA,B98282171,2010-09-07,2018-12-31,103843,-1,Valencia,VALENCIA,"CALLE POETA QUEROL, 11 - 1",-0.37412,39.47136,Estudio de mercado y realización de encuestas de opinión pública,7320,Constituye el objeto de la Sociedad el estudio de mercado y encuestas de opinión pública,www.ncreport.es,constituir objeto sociedad estudio mercado encuesta opinión público,2.5944507,8.393612,0,0_servicio_actividad_objeto_desarrollo
ROLSA INFORMATICA SL,B53874707,2004-04-16,2018-12-31,103803,-1,Alicante,POBLE NOU BENITATXELL/BENITACHELL,"URBANIZACION PUEBLO DE LA PAZ, 38",0.1695329,38.7175877,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"LA PRESTACION DE TODA CLASE DE SERVICIOS INFORMATICOS, DE INTERNET, DISTRIBUCION DE SOFT Y HARDWARE",,prestacion clase servicios informaticos internet distribucion soft hardware,0.6222518,11.588719,0,0_servicio_actividad_objeto_desarrollo
AE CONSULTORES DE INVERSION Y ESTUDIOS DE MERCADO S.L.,B54041264,2005-09-22,2007-12-31,103713,1,Alicante,ALICANTE/ALACANT,"CALLE FRANCISCO VERDU, 30 - BJ",-0.4846,38.36083,Actividades de consultoría de gestión empresarial,7022,"LAS ACTIVIDADES DE ASESORAMIENTO EN GESTION EMPRESARIAL, ESTUDIOS DE MERCADO Y REALIZACION DE ENCUENTROS",,actividad asesoramiento gestion empresarial estudio mercado realizacion encuentros,3.323141,11.211108,0,0_servicio_actividad_objeto_desarrollo
ARTICA CREATIUS SOCIEDAD LIMITADA.,B98727712,2015-04-10,2023-12-31,103684,1,Valencia,PICANYA,"CALLE SANT JOAN BAPTISTA, 18 - 6",-0.43796,39.43484,Publicidad,7311,"a). Diseño gráfico. b). Publicidad visual merchandising. c). Diseño de interiores. d). Y restauración de obras de arte. Las actividades integrantes del objeto social, podrán ser desarrolladas, total o parcialmente, de modo indirecto, mediante la titularidad de acciones o participaciones en soci",,diseño gráfico publicidad visual merchandising diseño interior restauración obra arte actividad integrante objeto social desarrollar parcialmente indirecto titularidad acción participación soci,2.8578434,7.9481683,0,0_servicio_actividad_objeto_desarrollo
LESGAR SOCIEDAD LIMITADA.,B12384558,1994-10-27,2001-12-31,103593,2,Castellón,CASTELLON,"CALLE JOAQUIN COSTA, 20",-0.041516,39.989985,Actividades de consultoría de gestión empresarial,7022,LA DISTRIBUCION Y REPARTO DE PROPAGANDA DE CUALQUIER CLASE.,,distribucion reparto propaganda clase,1.8930111,13.142685,0,0_servicio_actividad_objeto_desarrollo
REDTABLET SOLUCIONS INFORMATIQUES SL,B97726806,2006-04-03,2024-12-31,103321,-1,Valencia,MONCADA,"CALLE 106 DEL PLANO (MASIAS MONCADA), 24",-0.40282,39.56358,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"1. EL OBJETO DE LA SOCIEDAD CONSISTE EN LA PRESTACION DE SERVICIOS INFORMATICOS DE TODO TIPO: VENTA DE HARDWARE, SOFTWARE, CONFIGURACION E INSTALACION DE REDES, SERVICIOS DE ALOJAMIENTO EN SERVIDORES DE INTERNET, CONFIGU",www.redtablet.es,objeto sociedad consiste prestacion servicios informaticos tipo venta hardware software configuracion instalacion redes servicios alojamiento servidores internet configu,1.2360357,8.643094,0,0_servicio_actividad_objeto_desarrollo
VALNEOTEC S.L. (EXTINGUIDA),B96915525,1999-10-01,2006-12-31,103303,2,Valencia,PATERNA,"CALLE CIUTAT D'ONTINYENT - PG INDUSTRIAL FUENTE, 7",-0.468606,39.524664,"Programación, consultoría y otras actividades relacionadas con la informática",6209,DESARROLLAR Y COMERCIALIZAR SISTEMAS Y SOLUCIONES INTEGRALES DE CARACTER INFORMATICO Y ORGANIZATIVO COMERCIALIZAR LOS EQUIPOS Y BIENES NECESARIOS QUE SEAN SOPORTE DE ESTOS MISMOS. SERVICIOS DE TELECOMUNICACIONES AVANZADO,,desarrollar comercializar sistemas solución integrales caracter informatico organizativo comercializar equipos bienes necesarios soporte servicio telecomunicación avanzado,0.27720654,10.817741,0,0_servicio_actividad_objeto_desarrollo
PROSELECCION SL,B46702494,1990-05-17,2023-12-31,103282,1,Valencia,ONTINYENT,"CALLE DE PIUS XII, 3 - B",-0.60161,38.82523,Actividades de consultoría de gestión empresarial,7022,SELECCION Y FORMACION DE PERSONAL. LA ELABORACION DE ESTUDIOS E INFORMES ECONOMICOS LABORALES Y SERVICIOS DE GESTION Y ADMINISTRACION PARA ENTIDADES PIBLICOS Y PRIVADOS.,www.proseleccion.es,seleccion formacion personal elaboracion estudios informes economicos laborales servicios gestion administracion entidades piblicos privados,4.4558125,11.733282,0,0_servicio_actividad_objeto_desarrollo
RICARDO FRANCO CIURANA SL.,B12611174,2003-04-05,2017-12-31,103213,4,Castellón,VINAROS,"AVENIDA DEL PAIS VALENCIA (EN), 24",0.47451,40.46823,Actividades de consultoría de gestión empresarial,7022,"EL ASESORAMIENTO FISCAL, CONTABLE, LABORAL, ADMINISTRATIVO, MERCANTIL Y EN MATERIA DE SEGUROS. LA PROMOCION, CONSTRUCCION, COMPRAVENTA Y ARRENDAMIENTO DE BIENES INMUEBLES, EXCLUIDO EL ARRENDAMIENTO FINANCIERO",,asesoramiento fiscal contable laboral administrativo mercantil materia seguros promocion construccion compraventa arrendamiento bienes inmuebles excluido arrendamiento financiero,5.0667086,11.612577,0,0_servicio_actividad_objeto_desarrollo
JULY CONTENIDOS CREATIVOS SOCIEDAD LIMITADA.,B98690316,2014-12-24,2018-12-31,103204,1,Valencia,VALENCIA,"CALLE CAMPOAMOR, 77 - 3 5",-0.34282,39.47006,Publicidad,7311,"El diseño, ejecución y dinamización de campañas de comunicación, imagen, marketing, diseño y planes de medios, así como la realización y ejecución de proyectos publicitarios y las tareas relacionadas con la contratación, intermediación y difusión de mensajes publicitarios en cualquiera de sus modali",,diseño ejecución dinamización campaña comunicación imagen marketing diseño plan medio realización ejecución proyecto publicitario tarea relacionado contratación intermediación difusión mensaje publicitario modali,2.0879986,12.809685,0,0_servicio_actividad_objeto_desarrollo
CONNCILIA ASESORES SOCIEDAD LIMITADA.,B98841109,2016-07-01,2017-12-31,103161,2,Valencia,VALENCIA,"CALLE ILLA DE SARDENYA, 1 - BJ",-0.35366,39.46231,Actividades de consultoría de gestión empresarial,7022,"-Actividades de contabilidad, teneduría de libros. (Código de Actividad Económica, según Clasificación Nacional de Actividades Económicas: 6920). -Actividades de consultoría de gestión empresarial. (Código de Actividad Económica, según Clasificación Nacional de Actividades Económicas: 7022). Sie",www.edempresa.com,-actividad contabilidad teneduría libro código actividad económica clasificación nacional actividades económicas 6920 -actividad consultoría gestión empresarial código actividad económica clasificación nacional actividades económicas 7022,4.918156,12.804894,0,0_servicio_actividad_objeto_desarrollo
LOCAL MARKETING SERVICES SOCIEDAD LIMITADA.  (EXTINGUIDA),B98523616,2013-03-11,2016-12-31,103102,1,Valencia,VALENCIA,"CALLE MALUQUER, 3 - 10",-0.385163,39.46301,Publicidad,7311,"La prestación de servicios de marketing online, a consultoría de marketingy comunicación corporativa dirigidos a empresas a través del uso de las nuevas tecnologías y redes sociales. La creación, planificación, producción ydistribución de campañas de publicidad digitales a través de cualquier medi",www.localmk.com,prestación servicio marketing online consultoría marketingy comunicación corporativo dirigido empresa tecnología social creación planificación producción ydistribución campaña publicidad digital medi,2.8817952,12.621262,0,0_servicio_actividad_objeto_desarrollo
ASODATES CONSULTORIA SOCIEDAD LIMITADA.,B40541369,2018-12-13,2023-12-31,103052,2,Valencia,VALENCIA,"CALLE DE BONIFACI FERRER, 14 - PISO 3 PTA 5",-0.38801,39.45837,Actividades de consultoría de gestión empresarial,7022,"La prestación de servicios de consultoría empresarial; asesoramiento sobre tecnologías de la información; información, impartición de cursos formativos; servicios de intermediación inmobiliaria y financiera",www.asocia2consultores.es,prestación servicio consultoría empresarial asesoramiento tecnología información información impartición curso formativo servicio intermediación inmobiliario financiero,3.910264,12.147176,0,0_servicio_actividad_objeto_desarrollo
SOPHIA CONSULTING SL,B97498638,2004-09-13,2007-12-31,102959,3,Valencia,VALENCIA,"CALLE CRONISTA CARRERES, 11",-0.36772,39.4731,Actividades de consultoría de gestión empresarial,7022,"LA PRESTACION DE LOS SERVICIOS DE ASESORAMIENTO FINANCIERO, ECONOMICO, FISCAL, CONTABLE, LABORAL Y JURIDICO, TANTO A PERSONAS FISICAS COMO JURIDICAS; ASI COMO LA INTERMEDIACION EN CUALESQUIERA OPERACIONES MERCANTILES",,prestacion servicios asesoramiento financiero economico fiscal contable laboral juridico persona fisicas juridicas intermediacion cualesquiera operaciones mercantiles,4.8702483,11.811139,0,0_servicio_actividad_objeto_desarrollo
TRAMONTANA FUERZA 7 SOCIEDAD ANONIMA.,A96566500,1996-09-04,2001-12-31,102847,-1,Valencia,VALENCIA,"AVENIDA GIORGETA, 28",-0.384485,39.458886,Publicidad,7311,REDUCIR EL OBJETO SOCIAL EN. LAS REPRESENTACIONES E INTERMEDIACIONES COMERCIALES Y LA DEDICACION A LAS ACTIVIDADES DE MEDIACION INMOBILIARIA.,,reducir objeto social representación intermediación comerciales dedicacion actividad mediacion inmobiliaria,2.6623147,8.229337,0,0_servicio_actividad_objeto_desarrollo
VINILOS VLC SOCIEDAD LIMITADA.,B72967847,2022-12-30,2023-12-31,102809,2,Valencia,EL PUIG DE SANTA MARIA,"CALLE DE L'ESTACIO (CT DE NEGOCIOS MUNDO SOSTENIB), 3 - F",-0.31243,39.58774,Publicidad,7311,la prestación de servicios de publicidad y relaciones públicas. Gestión de soportes publicitarios,,prestación servicio publicidad relación público gestión soporte publicitario,1.9175768,14.14861,0,0_servicio_actividad_objeto_desarrollo
