,nombre,ultimo_anyo,ventas_euros,n_empleados,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
632,IBERTIC SOLUCIONES SL,2023,1250552,14,CASTELLO DE LA PLANA,"CALLE JUAN PABLO II (EDIF. WORK CENTRE), 6","39° 59' 9.0"" N","0° 1' 13.0"" W","La consultoría y desarrollo de software, proveedor de servicios de internet, y la gestión de proyectos industriales, tecnológicos y de comunicaciones",6202,Actividades de consultoría informática,consultoría desarrollo software proveedor servicio internet gestión proyecto industrial tecnológico comunicación,39.98583333333333,-0.0202777777777777,8.71532,0.60176295,0,0_desarrollo_informático_software_servicio,['www.ibertic.es']
633,CAPSI ASESORAMIENTO Y SOLUCIONES SL,2020,1125541,1,PATERNA,"CALLE BOTIGUERS, 3 PISO 1 J","39° 30' 43.4"" N","0° 27' 6.2"" W","ASESORAMIENTO, COMERCIALIZACION Y REPARACION DE TODO TIPO DE EQUIPOS INFORMATICOS, ASI COMO TODA CLASE DE CONSUMIBLES RELACIONADOS CON ELLOS.COMERCIO AL POR MENOR DE MATERIAL Y APARATOS ELECTRICOS, ELECTRONICOS; ELECTROD",4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",asesoramiento comercializacion reparacion tipo equipos informaticos clase consumibles relacionados ellos.comercio menor material aparatos electricos electronicos electrod,39.51205555555556,-0.4517222222222222,10.829199,3.2589688,1,1_comercio_menor_eléctrico_material,
634,GRUPO LA SAPA MAGA SOCIEDAD LIMITADA.,2023,1247129,17,BETERA,"POLIGONO INDUSTRIAL I3 L'HORTA VELLA, 1 SECTOR 1-3-0","39° 35' 17.5"" N","0° 26' 37.8"" W","Artículo 2. Objeto. La sociedad tendrá por objeto las siguientes actividades: El objeto de la sociedad será el siguiente: 1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas. 2. a El comercio inmobiliario en general, con particu",7022,Otras actividades de consultoría de gestión empresarial,artículo objeto sociedad objeto siguiente actividad objeto sociedad sociedad trabajo prestar servicio administración contabilidad gestión empresa comercio inmobiliario general particu,39.58819444444445,-0.4438333333333333,5.908584,5.4465404,3,3_arrendamiento_construcción_compraventa_inmobiliario,
635,EXPERTICKET SOCIEDAD LIMITADA.,2023,1243389,17,PATERNA,"CALLE BOTIGUERS, 3 4 E","39° 30' 43.4"" N","0° 27' 6.2"" W","1. La consultoría e ingeniería tecnológica en telecomunicaciones, en informática y en sistemas de la información y el asesoramiento, comercialización, implementación y mantenimiento de proyectos en las materias anteriormente indicadas. 2. La prestación, contratación, subcontratación, elaboración,",6201,Actividades de programación informática,consultoría ingeniería tecnológico telecomunicación informática sistema información asesoramiento comercialización implementación mantenimiento proyecto materia anteriormente indicado prestación contratación subcontratación elaboración,39.51205555555556,-0.4517222222222222,8.68014,0.9797877,0,0_desarrollo_informático_software_servicio,['www.experticket.com']
636,FOCUS METRICA SL.,2024,1322498,16,XIXONA/JIJONA,"CALLE SAFAREIG, 18 BJ","38° 32' 8.7"" N","0° 30' 26.0"" W","El diseño, la investigación y desarrollo, y posterior comercialización de soluciones tecnológicas, tanto de elementos de Hardware como en desarrollo de software; la formación en tecnologías de la información; los servicios de consultoría y asistencia técnica en tecnologías de la información.",4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",diseño investigación desarrollo posterior comercialización solución tecnológico elemento hardware desarrollo software formación tecnología información servicio consultoría asistencia técnico tecnología información,38.53575,-0.5072222222222222,9.078879,0.9762291,0,0_desarrollo_informático_software_servicio,['www.focusmetrica.com']
637,DUNA CONSULTORES EN SEGURIDAD S.L.,2008,987006,16,S VICENTE RASPEIG/S VICENT RASPEIG,"CALLE VILLAFRANQUEZA, 54 LOC 4","38° 23' 38.7"" N","0° 30' 56.5"" W","LA INSTALACION Y MANTENIMIENTO DE APARATOS, DISPOSITIVOS Y SISTEMA DE SEGURIDAD, PREVIO CUMPLIMENTO DE LOS REQUISITOS QUE LEGALMENTE SEAN EXIGIBLES.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,instalacion mantenimiento aparatos dispositivos sistema seguridad previo cumplimento requisito legalmentir exigibles,38.39408333333333,-0.5156944444444445,10.074718,1.7282277,-1,-1_producto_nacional_derivado_internacional,['www.duna.es']
638,AGO TELECOM SL,2024,1320687,12,ALGINET,"AVENIDA REYES CATOLICOS, 22","39° 15' 54.0"" N","0° 28' 10.3"" W","""ARTICULO 2.. OBJETO. El objeto de dicha mercantil lo constituye: 1. La prestación de servicios de telefonía móvil y fija y su actuación como operador de redes. La realización de actividades de Internet, así como el suministro de servicios de información. La explotación de servicios de telecomu.",6190,Otras actividades de telecomunicaciones,articulo objeto objeto dicha mercantil constituir prestación servicio telefonía móvil fijo actuación operador realización actividad internet suministro servicio información explotación servicio telecomu,39.265,-0.4695277777777777,12.142796,1.8182992,5,5_telecomunicación_servicio_telefonía_móvil,"['www.agotelecom.com', 'agotelecom.com']"
639,URBINA CONSULTING SOCIEDAD LIMITADA.,2023,1241188,2,VALENCIA,"CALLE SANTA MARIA MICAELA, 18 3 88 BL 2","39° 28' 18.7"" N","0° 23' 34.0"" W","1. Información y comunicaciones. 2. Marketing, publicidad, estudios de mercado. 3. Agencias de publicidad. 4. Servicios educativos, de ocio y entretenimiento",7311,Agencias de publicidad,información comunicación marketing publicidad estudio mercado agencias publicidad servicio educativo ocio entretenimiento,39.47186111111111,-0.3927777777777778,5.4067917,1.3837624,4,4_publicidad_marketing_agencia_servicio,['www.urbinaconsulting.com']
640,BLUE CODE SOLUTIONS SL.,2023,1240430,20,ALACANT/ALICANTE,"CALLE REYES CATOLICOS, 17 ENT 6","38° 20' 33.4"" N","0° 29' 23.4"" W","Proceso de datos, hosting y actividades relacionadas",6203,Gestión de recursos informáticos,proceso dato hosting actividad relacionado,38.34261111111111,-0.4898333333333333,10.541484,0.1716044,0,0_desarrollo_informático_software_servicio,['www.bluecodesolutions.com/about-us']
641,FUENSANTA SALUD SOCIEDAD LIMITADA.,2023,1240010,5,VALENCIA,"CALLE MARE DE DEU DE LA FONTSANTA, 16","39° 27' 58.7"" N","0° 24' 27.6"" W","A efectos de lo dispuesto en el artículo 20 de la Ley 14/2013 de Emprendedores de 27 de septiembre, ésta sociedad tiene el CNAE ""4791. Comercio al por menor por correspondencia o internet"" y su objeto lo constituye: ""La compraventa de productos de parafarmacia a través de página web"". El comercio",4791,Comercio al por menor por correspondencia o Internet,efectos dispuesto artículo emprendedores septiembre sociedad cnae comercio menor correspondencia internet objeto constituir compraventa producto parafarmacia página comercio,39.46630555555556,-0.4076666666666667,6.6475234,5.209652,3,3_arrendamiento_construcción_compraventa_inmobiliario,
642,EPIGRAM DEVELOPMENT SOCIEDAD LIMITADA.,2023,1238003,22,VALENCIA,"CALLE ADRECADORS, 13 2","39° 28' 18.2"" N","0° 22' 45.0"" W",a). El desarrollo y producción de software a medida. b). El desarrollo de software para desarrollo de sitios web. c). El desarrollo de software para el desarrollo de aplicaciones móviles. d). Y el desarrollo y producción de solucione de software para su comercialización bajo licencia de uso. Que,6201,Actividades de programación informática,desarrollo producción software medida desarrollo software desarrollo sitio desarrollo software desarrollo aplicación móvil desarrollo producción solucione software comercialización licencia,39.47172222222223,-0.3791666666666666,9.330034,-1.434768,0,0_desarrollo_informático_software_servicio,['www.epigram.tech']
643,PUNTO Y APARTE PRODUCCIONES SL.,2024,1315531,5,COCENTAINA,"AVENIDA MAS DE MOLTO, 24","38° 44' 12.5"" N","0° 26' 43.5"" W","Relaciones públicas y comunicación. Turismo, hostelería y restauración. Comercio al por mayor y al por menor. Distribución comercial. Importación y exportación",7021,Relaciones públicas y comunicación,relaciones públicas comunicación turismo hostelería restauración comercio menor distribución comercial importación exportación,38.73680555555556,-0.4454166666666667,8.106706,5.451873,3,3_arrendamiento_construcción_compraventa_inmobiliario,
644,ALIPROSER S.L.,2023,1236399,24,ALACANT/ALICANTE,"CARRETERA OCANA (PRIMERA TRAVESIA), NAVE 7","38° 20' 43.2"" N","0° 31' 2.9"" W",Distribución de publicidad en papel,7311,Agencias de publicidad,distribución publicidad papel,38.345333333333336,-0.5174722222222222,5.4923844,1.134273,4,4_publicidad_marketing_agencia_servicio,"['www.aliproser.es', 'www.arcopostal.es']"
645,DAM SPORT RACING SL,2014,1125094,8,BENISSA,"CALLE BENZ-POLIGONO INDUSTRIAL (POL INDUSTRIAL LA PEDRERA), 5","38° 43' 46.5"" N","0° 4' 20.2"" E","Venta on line de accesorios y material para vehículos, principalmente motos.",4791,Comercio al por menor por correspondencia o Internet,ventar line accesorio material vehículo principalmente moto,38.72958333333334,0.0722777777777777,9.1021185,4.724138,1,1_comercio_menor_eléctrico_material,['www.dam-sport.net']
646,CLEVERFEEL SL,2021,1205062,1,DAIMUS,"CALLE TARONGERS, 5","38° 58' 15.7"" N","0° 8' 36.5"" W","La realización, tanto en territorio nacional como extranjero, de actividades relacionadas con la comercialización y/o venta a través de internet, mediante catálogos o anuncios, de toda clase de productos y servicios de lícito comercio, y en especial, productos del hogar y pequeños electrodomésticos,",4791,Comercio al por menor por correspondencia o Internet,realización territorio nacional extranjero actividad relacionado comercialización venta internet catálogo anuncio clase producto servicio lícito comercio especial producto hogar pequeño electrodoméstico,38.97102777777778,-0.1434722222222222,9.006168,3.3032165,1,1_comercio_menor_eléctrico_material,
647,T E CONSULTING TELEMARKETING EFECTIVO SL.,2023,1228990,23,ELX/ELCHE,"CALLE MIGUEL SERVET (POL INDUSTRIAL), 13","38° 17' 49.5"" N","0° 36' 57.4"" W","Actividades de los centros de llamadas. Proceso de datos, hosting y actividades relacionadas",7311,Agencias de publicidad,actividades centro llamada proceso dato hosting actividad relacionado,38.29708333333333,-0.6159444444444444,10.556854,0.18809219,0,0_desarrollo_informático_software_servicio,
648,GESTION CUATROCIENTOS SL,2023,1219526,21,VALENCIA,"CALLE DE SANT VICENT MARTIR, 83 6 3","39° 28' 2.2"" N","0° 22' 49.2"" W",Realización de actividades de programación informática y desarrollo de software.,6202,Actividades de consultoría informática,realización actividad programación informático desarrollo software,39.46727777777778,-0.3803333333333333,9.582532,-1.0644332,0,0_desarrollo_informático_software_servicio,['www.gestion400.com']
649,BEAUTY CAMPAIGNS SOCIEDAD LIMITADA.,2023,1219411,21,VALENCIA,"CALLE MARQUES DE DOSAIGUES, 7 PISO 3 D","39° 28' 22.9"" N","0° 22' 27.3"" W","ARTICULO 2 . OBJETO SOCIAL. La Sociedad tiene por objeto: Central de medios, publicidad, Marketing y consultoría estratégica. Código CNAE 7021. Actividades de consultoría de gestión empresarial. Relaciones públicas y comunicación. La sociedad podrá desarrollar las actividades integrantes de su ob",7021,Relaciones públicas y comunicación,articulo objeto social sociedad objeto central medio publicidad marketing consultoría estratégico códecir cnae actividad consultoría gestión empresarial relación público comunicación sociedad desarrollar actividad integrante,39.47302777777778,-0.3742499999999999,5.841362,2.5310686,4,4_publicidad_marketing_agencia_servicio,
650,GLOP POS SL.,2024,1279309,12,CASTALLA,"CALLE RIO DUERO, 11","38° 33' 54.5"" N","0° 37' 42.1"" W",LA CONFECCION Y EDICION DE PROGRAMAS INFORMATICOS COMERCIALIZACION DE EQUIPOS DE PROCESO DE INFORMACION Y PROGRAMAS DESARROLLADOS Y OTROS ACCESORIOS CONSUMIBLES Y DE ARTICULOS RELACIONADOS CON INFORMATICA Y OFIMATICA.,6201,Actividades de programación informática,confeccion edicion programas informaticos comercializacion equipos proceso informacion programas desarrollados accesorio consumibles articulos relacionados informatica ofimatica,38.56513888888889,-0.6283611111111111,9.790402,0.86258346,0,0_desarrollo_informático_software_servicio,['www.mobisoft.es']
651,INTEC SISTEMAS DE INDUSTRIALIZACION SL.,2023,1200390,12,ELCHE/ELX,"CALLE LA BASTIDA DE LES ALCUSSES, 3","38° 14' 38.4"" N","0° 40' 59.1"" W","a. El diseño, desarrollo, producción, integración, operación, mantenimiento, reparación y comercialización de sistemas, soluciones y productos que hagan uso de las tecnologías de la información -informática, electrónica y comunicaciones-, así como de cualquier parte o componente de los mismos",6201,Actividades de programación informática,diseño desarrollo producción integración operación mantenimiento reparación comercialización sistema solución producto hacer tecnología información -informático electrónico comunicaciones- componente,38.244,-0.6830833333333333,9.447903,1.5922887,0,0_desarrollo_informático_software_servicio,['www.intecsistemas.com']
652,HAPPYDONIA SL.,2023,1196287,26,PATERNA,"CALLE GUSTAVE EIFFEL (PQ. TECNOLOGICO PATERNA), 3","39° 32' 49.1"" N","0° 27' 23.6"" W",". ARTICULO 2 . OBJETO. Constituye su objeto: 1. El desarrollo - I+ D+ i- y explotación de productos y servicios innovadores. 2. La investigación, desarrollo, fabricación, comercialización, suministro, instalación y mantenimiento de equipamiento para tecnología de la información. 3. La invest",6209,Otros servicios relacionados con las tecnologías de la información y la informática,articulo objeto constituir objeto desarrollo explotación producto servicio innovador investigación desarrollo fabricación comercialización suministro instalación mantenimiento equipamiento tecnología información invest,39.54697222222222,-0.4565555555555555,9.102986,1.9220192,8,8_investigación_desarrollo_innovación_tecnológico,['www.happydonia.com']
653,ACZIA BIOGAS SL.,2018,1152808,6,EL PUIG DE SANTA MARIA,"AVENIDA VERGE DEL PUIG, 6","39° 35' 15.8"" N","0° 17' 59.2"" W","LA SOCIEDAD TENDRA POR OBJETO: A). LA PLANIFICACION, CONSTRUCCION, GESTION Y MANTENIMIENTO DE PLANTAS DE BIOGAS Y BIOMASA. B) LA VALORACION, RECICLAJE Y TRATAMIENTO DE RESIDUOS SOLIDOS ORGANICOS E INORGANICOS DE TODAS CL",7022,Otras actividades de consultoría de gestión empresarial,sociedad tendra objeto planificacion construccion gestion mantenimiento planta biogas biomasa valoracion reciclaje tratamiento residuos solido organicos inorganicos,39.58772222222223,-0.2997777777777777,6.885262,4.5691876,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.aczia-biogas.es']
654,AMPERSAND MARKETING SL,2023,1192749,2,ALICANTE/ALACANT,"CALLE INGENIERO LA CIERVA, 32 - PISO 2 C","38° 23' 3.5"" N","0° 24' 38.9"" W",A. LA PROGRAMACION Y VENTA DE EQUIPOS INFORMATICOS. B. LA AGENCIA DE PUBLICIDAD Y MARKETING.,7311,Agencias de publicidad,programacion venta equipos informaticos agencia publicidad marketing,38.38430555555556,-0.4108055555555556,6.069858,1.3176178,4,4_publicidad_marketing_agencia_servicio,['www.ampersandmarketing.net']
655,APLICACIONES WEB INTEGRADAS SL,2023,1185903,11,VALENCIA,"CALLE DE L'URUGUAI, 13 DPCHO 504","39° 27' 31.4"" N","0° 23' 12.1"" W","Agencia SEO,link building y desarrollo web para ecommerce",6209,Otros servicios relacionados con las tecnologías de la información y la informática,agencia link building desarrollo ecommerce,39.45872222222223,-0.3866944444444444,7.0544987,1.612847,4,4_publicidad_marketing_agencia_servicio,['www.softalian.com']
656,FEMTO INSTRUMENTACION SL,2023,1184842,6,PATERNA,"CALLE JUAN DE LA CIERVA Y CODORNIU, 10","39° 32' 40.1"" N","0° 27' 6.6"" W","LA SOCIEDAD TENDRA POR OBJETO: - LA PRESTACION DE SERVICIOS DE INGENIERIA, LA PRODUCCION Y COMERCIALIZACION DE PRODUCTOS ELECTRONICOS. SI LAS DISPOSICIONES LEGALES REQUIRIESEN PARA EL EJERCICIO DE ALGUNA DE LAS ACTIVIDAD",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,sociedad tendra objeto prestacion servicios ingenieria produccion comercializacion producto electronicos disposición legal requiriesen ejercicio actividad,39.54447222222222,-0.4518333333333333,9.258235,2.6368456,1,1_comercio_menor_eléctrico_material,['www.femto.es']
657,ATRAE FORO DE ENERGIA SOCIEDAD LIMITADA.,2023,1183633,4,VALENCIA,"CALLE DE SANT VICENT MARTIR, 186 PISO 1 3","39° 27' 35.2"" N","0° 22' 60.0"" W","a) La intermediación en la prestación de servicios de consultoría, ingeniería energética y ambiental, y en relación a dichas materias la enseñanza y formación de personal, diseño y desarrollo de actividades de capacitación, impartiendo cursos de formación técnica y reciclaje profesional mediante cur",7022,Otras actividades de consultoría de gestión empresarial,intermediación prestación servicio consultoría ingeniería energético ambiental relación dicho materia enseñanza formación personal diseño desarrollo actividad capacitación impartir curso formación técnico reciclaje profesional,39.45977777777778,-0.3833333333333333,6.788093,4.3897424,3,3_arrendamiento_construcción_compraventa_inmobiliario,"['www.atrae.net', 'atrae.net']"
658,PAYNOPAIN SOLUTIONS SL.,2018,1142036,16,CASTELLO DE LA PLANA,"PASEO DE LA UNIVERSIDAD, 23 ESC 5 BJ","39° 59' 30.0"" N","0° 3' 37.7"" W","Actividades de programación informática y pasarela, medios de pago.",6202,Actividades de consultoría informática,actividad programación informático pasarela medio pago,39.99166666666667,-0.0604722222222222,9.725823,-0.7545157,0,0_desarrollo_informático_software_servicio,"['www.paynopain.com', 'paynopain.com']"
659,IDM SISTEMAS DE COMUNICACION SL,2023,1209215,22,VALENCIA,"PLAZA DEL POETA VICENTE GAOS, 4 BJ","39° 28' 37.7"" N","0° 20' 58.2"" W",Desarrollo de sistemas de gestión de espera.,6201,Actividades de programación informática,desarrollo sistema gestión espera,39.47713888888889,-0.3495,9.394247,0.8906996,0,0_desarrollo_informático_software_servicio,"['www.qsige.com', 'www.idmsistemas.com']"
660,QUADFARMA SL.,2024,1256050,22,ELX/ELCHE,"CALLE MARTIN I SOLER, 3 PQ. EMPRESARIAL DE ELCHE","38° 17' 44.1"" N","0° 36' 54.0"" W","La compraventa e intermediación de toda clase de fincas rústicas y urbanas, la promoción y construcción sobre las mismas de toda clase de edificaciones, su rehabilitación, venta o arrendamiento y la construcción de toda clase de obras públicas o privadas. Instalaciones de cualquier naturaleza, decor",7022,Otras actividades de consultoría de gestión empresarial,compraventa intermediación clase finca rústico urbano promoción construcción clase edificación rehabilitación venta arrendamiento construcción clase obra público privado instalaciones naturaleza decor,38.29558333333333,-0.615,6.9342504,6.700372,3,3_arrendamiento_construcción_compraventa_inmobiliario,['quadfarma.pymes.com']
661,ONDA SERVICIOS PANELES DE IMAGEN SOCIEDAD LIMITADA,2023,1180664,8,ONDA,"CALLE ELS FURS, 12 PISO 2 D","39° 58' 4.0"" N","0° 15' 32.2"" W","a) La fabricación de paneles decorativos y muestrarios destinados a la industria cerámica. b) La prestación de todo tipo de servicios publicitarios. c) La compraventa, importación y exportación de cualquier objeto que sirva como medio publicitario, incluyendo la fabricación y colocación de rótulos a",7311,Agencias de publicidad,fabricación panel decorativo muestrario destinado industria cerámico prestación tipo servicio publicitario compraventa importación exportación objeto servir publicitario incluir fabricación colocación rótulo,39.967777777777776,-0.2589444444444444,8.907151,4.2944613,1,1_comercio_menor_eléctrico_material,['www.ospaneli.es']
662,JJ MATRIZ CAPITAL SOCIEDAD DE RESPONSABILIDAD LIMITADA.,2023,1180491,7,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 47 A ENT IZ","39° 29' 38.7"" N","0° 24' 9.9"" W","El objeto social lo constituye: 1. Realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarias"" que constituye el número 70.22 del CNAE). 2. a) El comercio inmobiliario en",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarias constituir número cnae comercio inmobiliario,39.494083333333336,-0.40275,5.109917,4.4468846,2,2_gestión_sociedad_objeto_actividad,
663,NEXUM DIGITAL AGENCY SPAIN SOCIEDAD LIMITADA.,2023,1176475,18,VALENCIA,"CALLE GRAVADOR ESTEVE, 12 PISO 3 8","39° 28' 15.6"" N","0° 22' 3.6"" W",A) El desarrollo y producción de software a medida. B) El desarrollo de sotware para desarrollo de sitios web. Tales actividades podrán ser realizadas total y parcialmente de modo indirecto mediante la titularidad de accioneso participaciones en sociedades con objeto idéntico o análogo,6203,Gestión de recursos informáticos,desarrollo producción software medida desarrollo sotware desarrollo sitio actividad realizar parcialmente indirecto titularidad accioneso participaciones sociedad objeto idéntico análogo,39.471,-0.3676666666666666,9.041505,-0.5866912,0,0_desarrollo_informático_software_servicio,['www.nexum.com/es']
664,ATITLAN GRUPO EMPRESARIAL S.L.L,2023,1175023,14,VALENCIA,"CALLE JOAN D'AUSTRIA, 30 3 PTAS 5 Y 6","39° 28' 13.0"" N","0° 22' 19.3"" W","Sociedad de cartera, holding.",7022,Otras actividades de consultoría de gestión empresarial,sociedad cartera holding,39.47027777777778,-0.3720277777777777,3.545308,5.1534867,2,2_gestión_sociedad_objeto_actividad,"['www.atitlan.es', 'atitlan.es']"
665,HISP DEVELOPMENT CENTER SOCIEDAD LIMITADA.,2023,1170035,7,ALZIRA,"CALLE PERE MORELL, 7","39° 8' 56.0"" N","0° 26' 26.5"" W",Actividades de servicios en General y de profesionales. B) Siendo la actividad singular y principal: desarrollo aplicaciones informáticas,6201,Actividades de programación informática,actividad servicio general profesional actividad singular principal desarrollo aplicación informático,39.14888888888889,-0.4406944444444444,9.702581,-0.21122767,0,0_desarrollo_informático_software_servicio,
666,RED 21 SL,2023,1168782,5,ELDA,"CALLE HERNAN CORTES, 11","38° 28' 23.9"" N","0° 47' 31.3"" W","Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos tanto de Software como Hardware.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,comercio ordenador equipo periférico programa informático software hardware,38.47330555555556,-0.7920277777777778,10.5880575,2.3800976,1,1_comercio_menor_eléctrico_material,"['www.red21.es', 'red21.es']"
667,AMAZING UP - INGENIERIA INTERACTIVA DEL OCIO SL.,2024,1243089,10,VALENCIA,"AVENIDA FRANCA, 45 ESC 1 9 18","39° 27' 34.5"" N","0° 20' 50.8"" W",4618. Intermediarios del comercio especializado en la venta de otros productos específicos. Intermediarios del comercio de productos diversos. Actividades de programación informática. Otros servicios relacionados con las tecnologías de la información y la Informática. Servicios técnicos de ingenierí.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,4618 intermediario comercio especializado venta producto específico intermediarios comercio producto diverso actividad programación informático servicio relacionado tecnología información informática servicio técnico ingenierí,39.459583333333335,-0.3474444444444444,8.514365,1.3299416,0,0_desarrollo_informático_software_servicio,['www.amazing-up.es']
668,INNOVALIS SOLUCIONES ESTRATEGICAS SL.,2023,1168088,14,VALENCIA,"CALLE LLANTERNA, 13 ENT A","39° 28' 19.1"" N","0° 22' 41.0"" W","Las actividades de consultoria, investigacion, formacion y desarrollo empresarial.",7022,Otras actividades de consultoría de gestión empresarial,actividad consultoria investigacion formacion desarrollo empresarial,39.47197222222223,-0.3780555555555555,4.552977,3.3672712,2,2_gestión_sociedad_objeto_actividad,['www.innovalis.es']
669,ALCAVI TELECOMUNICACIONES S.L.,2003,1021816,13,PATERNA,"POLIGONO INDUSTRIAL VILLA FERROL, 2",,,"LA FABRICACION, VENTA, INSTALACION Y COMERCIALIZACION DE TODO TIPO DE MATERIAL PARA ANTENAS DE TELEVISION Y SIMILARES",2630,Fabricación de equipos de telecomunicaciones,fabricacion venta instalacion comercializacion tipo material antena television similar,,,11.470693,2.8282669,1,1_comercio_menor_eléctrico_material,
670,INDUZE PUBLICIDAD SA.,2023,1166667,2,ALICANTE/ALACANT,"AVENIDA DENIA, 155","38° 22' 29.4"" N","0° 27' 17.1"" W",Prestación de servicios de publicidad.,7311,Agencias de publicidad,prestación servicio publicidad,38.374833333333335,-0.45475,5.632095,1.3570013,4,4_publicidad_marketing_agencia_servicio,"['www.induze.es', 'induze.es']"
671,DIFUSION PUBLICITARIA Y GESTION SOCIEDAD LIMITADA.,2023,1165058,9,VALENCIA,"AVENIDA ACTOR ANTONIO FERRANDIS, 8 OFICINA 4 I","39° 27' 2.1"" N","0° 21' 34.3"" W","Agencia de publicidad; el alquiler de automóviles y vehículos ligeros; la construcción, instalaciones y mantenimiento. Comercio al por mayor y al por menor. Distribución comercial. Importación y exportación. Actividades inmobiliarias. Industrias manufactureras y textiles. Turismo, hostelería y resta.",7311,Agencias de publicidad,agencia publicidad alquiler automóvil vehículo ligero construcción instalación mantenimiento comercio menor distribución comercial importación exportación actividad inmobiliario industria manufacturera textil turismo hostelería resta,39.45058333333333,-0.3595277777777778,8.097401,5.4636717,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.dpges.com']
672,ESTUDIO PONT DE FUSTA SOCIEDAD LIMITADA.,2023,1164857,4,VALENCIA,"CALLE COMTE DE TRENOR, 9 BJ","39° 28' 43.9"" N","0° 22' 30.7"" W","La realización de obras de construcción, reparación, reforma y diseño tanto de viviendas como de locales comerciales, stands feriales y naves industriales. CNAE: Actividades de diseño especializado IAE 432-CNAE 7410 Arquitectos técnicos aparejadores IAE 421-CNAE 7111 Construcción de toda clase de ob",7410,Actividades de diseño especializado,realización obra construcción reparación reforma diseño vivienda local comercial stands ferial nave industrial cnae actividades diseño especializado 7410 arquitecto técnico aparejador 7111 construcción clase,39.47886111111112,-0.3751944444444444,7.5595946,5.529705,3,3_arrendamiento_construcción_compraventa_inmobiliario,
673,CONSULTORIA INFORMATICA VICKY RED SOCIEDAD LIMITADA.,2024,1238790,11,VALENCIA,"AVENIDA GERMANS MACHADO, 13 OFICINA 206","39° 29' 43.3"" N","0° 21' 45.0"" W","El desarrollo, diseño, mantenimiento y promoción de soporte hardware, software, páginas webs, sistemas de video vigilancia web y aplicaciones informáticas; compraventa de equipos informáticos, consumibles, hardware, softwarey accesorios; intermediación en la consultoría y auditoria de seguridad; la",6209,Otros servicios relacionados con las tecnologías de la información y la informática,desarrollo diseño mantenimiento promoción soporte hardware software página webs sistema video vigilancia aplicación informático compraventa equipo informático consumibl softwarey accesorio intermediación consultoría auditoria seguridad,39.49536111111111,-0.3625,9.8959675,1.020301,0,0_desarrollo_informático_software_servicio,['www.civired.com']
674,TPC SOFTWARE DEVELOP SOCIEDAD LIMITADA.,2023,1163562,15,VALENCIA,"CALLE D'ALMASSORA, 37 BJ LOC 3","39° 29' 3.7"" N","0° 22' 18.9"" W","EL OBJETO SOCIAL ESTA INTEGRADO POR LAS SIGUIENTES ACTIVIDADES. INSTALACION, REPARACION Y MANTENIMIENTO DE EQUIPOS INFORMATICOS Y DE REDES INFORMATICAS. ANALISIS DE SISTEMAS INFORMATICOS. PROGRAMACION E IMPLANTACION DE A",6201,Actividades de programación informática,objeto social integrado siguientes actividades instalacion reparacion mantenimiento equipos informaticos redes informaticas analisis sistemas informaticos programacion implantacion,39.48436111111111,-0.3719166666666666,9.910917,1.2635219,0,0_desarrollo_informático_software_servicio,['www.tpc-soft.com']
675,CACTUS DIGITAL SIGNAGE SOCIEDAD LIMITADA.,2023,1163482,10,PATERNA,"AVENIDA JUAN DE LA CIERVA Y CODORNIU, 27 OFICINA 212","39° 32' 54.4"" N","0° 27' 21.4"" W","La sociedad tendrá por objeto: a) La creación de programas informáticos. Diseño, fabricación, distribución, venta, y alquiler no financiero de aplicaciones y programas informáticas. Prestación de productos y servicios informáticos. Actividades de consultaría informática, tecnológica y programación",6201,Actividades de programación informática,sociedad objeto creación programa informático diseño fabricación distribución venta alquiler financiero aplicación programa informático prestación producto servicio informático actividad consultaría informática tecnológico programación,39.54844444444444,-0.4559444444444444,9.306571,0.5469538,0,0_desarrollo_informático_software_servicio,['www.cactusdesign.es']
