,nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
618,INGENIERIA DE SOFTWARE Y CONSULTING SL,B96000336,1991-11-22,2023,1276401,21, Valencia,VALENCIA,"AVENIDA MILITAR AMAT GRANELL MESADO, 1 3","39° 27' 39.0"" N","0° 21' 57.0"" W","La programación y el desarrollo de productos informáticos, la posterior comercialización y formación en los mismos, servicios de valor añadido, y distribución de éstos o de materiales informáticos en general, el mantenimiento de equipos e instalaciones; e importación y exportación de los mismos, y c.",6202,Actividades de consultoría informática,programación desarrollo producto informático posterior comercialización formación servicio valor añadido distribución material informático general mantenimiento equipo instalación importación exportación,39.46083333333333,-0.3658333333333333,8.007046,0.7056498,0,0_comercio_menor_electrónico_material,['www.ingenieriadesoftware.com']
619,KIDS ADVERTAINMENT SL.,B98386766,2011-10-18,2023,1275442,14, Valencia,VALENCIA,"CALLE BLANQUERIA, 17 BJ IZ","39° 28' 50.3"" N","0° 22' 42.2"" W","El propio de una agencia de publicidad marketing y diseño, para la promoción de forma directa o indirecta de la contratación de bienes muebles promociones inmobiliarias productos servicios derechos y obligaciones mediante sudifusión a través de cualesquiera soportes o medios de comunicación. Quedan",7311,Agencias de publicidad,agencia publicidad marketing diseño promoción forma directo indirecto contratación bien muebl promoción inmobiliario producto servicio derecho obligación sudifusión cualesquiera soport medio comunicación quedar,39.48063888888889,-0.3783888888888889,4.5969853,0.95009744,4,4_publicidad_marketing_agencia_comunicación,['www.agenciakids.es']
620,EPIGRAM DEVELOPMENT SOCIEDAD LIMITADA.,B98764681,2015-09-18,2024,1353540,24, Valencia,VALENCIA,"CALLE ADRECADORS, 13 2","39° 28' 18.2"" N","0° 22' 45.0"" W",a). El desarrollo y producción de software a medida. b). El desarrollo de software para desarrollo de sitios web. c). El desarrollo de software para el desarrollo de aplicaciones móviles. d). Y el desarrollo y producción de solucione de software para su comercialización bajo licencia de uso. Que,6201,Actividades de programación informática,desarrollo producción software medida desarrollo software desarrollo sitio desarrollo software desarrollo aplicación móvil desarrollo producción solucione software comercialización licencia,39.47172222222223,-0.3791666666666666,7.9085417,-2.8529155,1,1_desarrollo_informático_software_programación,['www.epigram.tech']
621,CASIKA INTERIOR DESIGN SL.,B06808729,2021-05-24,2023,1267801,1, Alicante,ASPE,"CALLE ZAPATEROS, 17 3","38° 19' 26.5"" N","0° 45' 28.3"" W","Comercio al por menor por correspondencia o Internet. Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados. Intermediarios del comercio de productos diversos",4791,Comercio al por menor por correspondencia o Internet,comercio menor correspondencia internet comercio menor mueble aparato iluminación artículo doméstico establecimiento especializado intermediarios comercio producto diverso,38.32402777777778,-0.7578611111111111,8.987483,1.8560826,0,0_comercio_menor_electrónico_material,['www.casika.es']
622,FEMTO INSTRUMENTACION SL,B98008352,2008-02-14,2024,1348082,6, Valencia,PATERNA,"CALLE JUAN DE LA CIERVA Y CODORNIU, 10","39° 32' 40.1"" N","0° 27' 6.6"" W","LA SOCIEDAD TENDRA POR OBJETO: - LA PRESTACION DE SERVICIOS DE INGENIERIA, LA PRODUCCION Y COMERCIALIZACION DE PRODUCTOS ELECTRONICOS. SI LAS DISPOSICIONES LEGALES REQUIRIESEN PARA EL EJERCICIO DE ALGUNA DE LAS ACTIVIDAD",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,sociedad tendra objeto prestacion servicios ingenieria produccion comercializacion producto electronicos disposición legal requiriesen ejercicio actividad,39.54447222222222,-0.4518333333333333,8.267666,0.99974644,0,0_comercio_menor_electrónico_material,['www.femto.es']
623,THE FLOW LAB SL.,B42600320,2018-09-21,2023,1266647,-1, Alicante,ALICANTE/ALACANT,"CALLE SUSANA LLANERAS, 47 AT","38° 20' 48.8"" N","0° 29' 14.0"" W",la comercialización y distribución de artículos para hostelería y eventos a través de internet,4791,Comercio al por menor por correspondencia o Internet,comercialización distribución artículo hostelería evento internet,38.34688888888889,-0.4872222222222222,4.619049,0.2937872,4,4_publicidad_marketing_agencia_comunicación,
624,PROGRAMARI AVANCAT DE VALENCIA SOCIEDAD LIMITADA,B97166458,2001-12-20,2024,1344597,13, Valencia,GANDIA,"PLAZA DEL MOLI, 2 1 14","38° 57' 46.1"" N","0° 10' 48.3"" W",Servicios de consultoría informática para empresas.,6202,Actividades de consultoría informática,servicio consultoría informático empresa,38.96280555555556,-0.1800833333333333,7.266007,-1.9420129,6,6_consultoría_informático_informática_servicio,['www.pav-online.com']
625,AMACO REGALOS SL,B97901672,2007-05-25,2024,1340328,2, Valencia,ALAQUAS,"CALLE CULLERERS (POL INDUSTRIAL), 13 A","39° 26' 51.6"" N","0° 28' 42.2"" W",ARTICULO 3O: OBJETO SOCIAL. LA SOCIEDAD TIENE POR OBJETO SOCIAL; EL COMERCIO AL POR MAYOR Y MENOR DE TODO TIPO DE ARTICULOS DE REGALO Y MENAJE DE HOGAR. QUEDAN EXCLUIDAS DEL OBJETO SOCIAL AQUELLAS ACTIVIDADES QUE PRECISE,4791,Comercio al por menor por correspondencia o Internet,articulo objeto social sociedad objeto social comercio menor tipo articulos regalo menaje hogar quedan excluidas objeto social actividades precise,39.44766666666666,-0.4783888888888889,8.468783,2.10637,0,0_comercio_menor_electrónico_material,['www.amacoregalos.com']
626,HEXAEDRO SL,B96724489,1998-01-30,2023,1260000,31, Valencia,GANDIA,"CALLE CIUTAT DE BARCELONA, 28 - ENTLO. 1","38° 58' 1.5"" N","0° 11' 25.2"" W","LA PRODUCCION Y COMERCIALIZACION DE PRODUCTOS Y SERVICIOS RELACIONADOS CON LA CONSULTORIA, EL ASESORAMIENTO Y LA INFORMATICA PARA LAS EMPRESAS, EN EL MERCADO INTERNACIONAL Y NACIONAL.",6202,Actividades de consultoría informática,produccion comercializacion producto servicios relacionados consultoria asesoramiento informatica empresas mercado internacional nacional,38.967083333333335,-0.1903333333333333,7.4219728,0.7004254,-1,-1_distribucion_audiovisual_comercializacion_oficina,"['www.athex.es', 'hexaedro.es']"
627,BLUE TRAIL SOFTWARE IBERICA SOCIEDAD LIMITADA.,B95973731,2019-10-08,2023,1258182,15, Valencia,VALENCIA,"CALLE COLON, 52 4 8","39° 28' 10.1"" N","0° 22' 16.5"" W","EL DISEÑO, CREACION, DESARROLLO, IMPLANTACION Y MANTENIMIENTO DE SOFTWARE",6201,Actividades de programación informática,diseño creacion desarrollo implantacion mantenimiento software,39.46947222222222,-0.3712499999999999,8.109785,-2.7260988,1,1_desarrollo_informático_software_programación,
628,INFORMANCE SL,B12231932,1990-06-16,2023,1255752,29, Valencia,VALENCIA,"CALLE DE LES ARTS GRAFIQUES, 1 1","39° 28' 38.0"" N","0° 21' 49.5"" W",Programación informatica para el sector publico.,6201,Actividades de programación informática,programación informatico sector publico,39.477222222222224,-0.3637499999999999,8.022044,-1.3469748,1,1_desarrollo_informático_software_programación,['www.informance.es']
629,VERNE TECHNOLOGY GROUP SL.,B54949508,2016-07-19,2023,1253749,6, Alicante,ALACANT/ALICANTE,CALLE CHELIN,"38° 20' 25.5"" N","0° 34' 13.4"" W",Telecomunicaciones,7022,Otras actividades de consultoría de gestión empresarial,telecomunicaciones,38.34041666666667,-0.5703888888888888,10.757078,-0.0035033484,0,0_comercio_menor_electrónico_material,['www.vernegroup.com']
630,DECORIZA INTERIORISMO Y PROTECCION SOLAR SL.,B54571328,2011-06-13,2023,1251541,5, Alicante,CALLOSA D'EN SARRIA,"CARRETERA D'ALCOI, KM 48 LOC 3","38° 39' 0.2"" N","0° 7' 19.1"" W","El comercio al por menor de toda clase de muebles, artículos de regalo y objetos para la decoración, incluyendo sofás, cortinas, vinilos decorativos, cabeceros de cama, espejos, alfombras, colchones y somieres. Importación yexportación de los mismos, así como la compraventa a través de Internet. De",4791,Comercio al por menor por correspondencia o Internet,comercio menor clase mueble artículo regalo objeto decoración incluir sofás cortina vinilo decorativo cabecero cama espejo alfombra colchón somier importación yexportación compraventa internet,38.650055555555554,-0.1219722222222222,8.536798,2.1255865,0,0_comercio_menor_electrónico_material,['www.estorescocina.es']
631,IBERTIC SOLUCIONES SL,B12849493,2010-08-01,2023,1250552,14, Castellon,CASTELLO DE LA PLANA,"CALLE JUAN PABLO II (EDIF. WORK CENTRE), 6","39° 59' 9.0"" N","0° 1' 13.0"" W","La consultoría y desarrollo de software, proveedor de servicios de internet, y la gestión de proyectos industriales, tecnológicos y de comunicaciones",6202,Actividades de consultoría informática,consultoría desarrollo software proveedor servicio internet gestión proyecto industrial tecnológico comunicación,39.98583333333333,-0.0202777777777777,7.4668093,-0.89698166,1,1_desarrollo_informático_software_programación,['www.ibertic.es']
632,CAPSI ASESORAMIENTO Y SOLUCIONES SL,B47622873,2008-02-08,2020,1125541,1, Valencia,PATERNA,"CALLE BOTIGUERS, 3 PISO 1 J","39° 30' 43.4"" N","0° 27' 6.2"" W","ASESORAMIENTO, COMERCIALIZACION Y REPARACION DE TODO TIPO DE EQUIPOS INFORMATICOS, ASI COMO TODA CLASE DE CONSUMIBLES RELACIONADOS CON ELLOS.COMERCIO AL POR MENOR DE MATERIAL Y APARATOS ELECTRICOS, ELECTRONICOS; ELECTROD",4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",asesoramiento comercializacion reparacion tipo equipos informaticos clase consumibles relacionados ellos.comercio menor material aparatos electricos electronicos electrod,39.51205555555556,-0.4517222222222222,9.798943,1.3968779,0,0_comercio_menor_electrónico_material,
633,SOFTOUR SISTEMAS SL,B96861471,1999-04-01,2024,1326513,20, Valencia,VALENCIA,"CALLE DEL MESTRE SOSA, 18 BJ","39° 27' 41.1"" N","0° 23' 5.6"" W",EL DESARROLLO. MANTENIMIENTO. VENTA Y FORMACION DE PROGRAMAS INFORMATICOS. LA VENTA DE MOBILIARIO MAQUINAS Y MATERIAL INFORMATICO Y DE OFICINAS.,6201,Actividades de programación informática,desarrollo mantenimiento venta formacion programas informaticos venta mobiliario maquina material informatico oficina,39.46141666666667,-0.3848888888888889,8.895949,-0.22906749,1,1_desarrollo_informático_software_programación,['www.softoursistemas.com']
634,GRUPO LA SAPA MAGA SOCIEDAD LIMITADA.,B02947307,2020-12-18,2023,1247129,17, Valencia,BETERA,"POLIGONO INDUSTRIAL I3 L'HORTA VELLA, 1 SECTOR 1-3-0","39° 35' 17.5"" N","0° 26' 37.8"" W","Artículo 2. Objeto. La sociedad tendrá por objeto las siguientes actividades: El objeto de la sociedad será el siguiente: 1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas. 2. a El comercio inmobiliario en general, con particu",7022,Otras actividades de consultoría de gestión empresarial,artículo objeto sociedad objeto siguiente actividad objeto sociedad sociedad trabajo prestar servicio administración contabilidad gestión empresa comercio inmobiliario general particu,39.58819444444445,-0.4438333333333333,5.6462307,4.928138,3,3_inmobiliario_compraventa_arrendamiento_construcción,
635,EXPERTICKET SOCIEDAD LIMITADA.,B98728348,2015-04-16,2023,1243389,17, Valencia,PATERNA,"CALLE BOTIGUERS, 3 4 E","39° 30' 43.4"" N","0° 27' 6.2"" W","1. La consultoría e ingeniería tecnológica en telecomunicaciones, en informática y en sistemas de la información y el asesoramiento, comercialización, implementación y mantenimiento de proyectos en las materias anteriormente indicadas. 2. La prestación, contratación, subcontratación, elaboración,",6201,Actividades de programación informática,consultoría ingeniería tecnológico telecomunicación informática sistema información asesoramiento comercialización implementación mantenimiento proyecto materia anteriormente indicado prestación contratación subcontratación elaboración,39.51205555555556,-0.4517222222222222,7.377171,-0.5747761,1,1_desarrollo_informático_software_programación,['www.experticket.com']
636,FOCUS METRICA SL.,B98860174,2016-10-04,2024,1322498,16, Alicante,XIXONA/JIJONA,"CALLE SAFAREIG, 18 BJ","38° 32' 8.7"" N","0° 30' 26.0"" W","El diseño, la investigación y desarrollo, y posterior comercialización de soluciones tecnológicas, tanto de elementos de Hardware como en desarrollo de software; la formación en tecnologías de la información; los servicios de consultoría y asistencia técnica en tecnologías de la información.",4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",diseño investigación desarrollo posterior comercialización solución tecnológico elemento hardware desarrollo software formación tecnología información servicio consultoría asistencia técnico tecnología información,38.53575,-0.5072222222222222,7.8002214,-0.67201394,1,1_desarrollo_informático_software_programación,['www.focusmetrica.com']
637,DUNA CONSULTORES EN SEGURIDAD S.L.,B53379038,1999-07-01,2008,987006,16, Alicante,S VICENTE RASPEIG/S VICENT RASPEIG,"CALLE VILLAFRANQUEZA, 54 LOC 4","38° 23' 38.7"" N","0° 30' 56.5"" W","LA INSTALACION Y MANTENIMIENTO DE APARATOS, DISPOSITIVOS Y SISTEMA DE SEGURIDAD, PREVIO CUMPLIMENTO DE LOS REQUISITOS QUE LEGALMENTE SEAN EXIGIBLES.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,instalacion mantenimiento aparatos dispositivos sistema seguridad previo cumplimento requisito legalmentir exigibles,38.39408333333333,-0.5156944444444445,8.973811,0.06951054,1,1_desarrollo_informático_software_programación,['www.duna.es']
638,AGO TELECOM SL,B98397888,2011-11-25,2024,1320687,12, Valencia,ALGINET,"AVENIDA REYES CATOLICOS, 22","39° 15' 54.0"" N","0° 28' 10.3"" W","""ARTICULO 2.. OBJETO. El objeto de dicha mercantil lo constituye: 1. La prestación de servicios de telefonía móvil y fija y su actuación como operador de redes. La realización de actividades de Internet, así como el suministro de servicios de información. La explotación de servicios de telecomu.",6190,Otras actividades de telecomunicaciones,articulo objeto objeto dicha mercantil constituir prestación servicio telefonía móvil fijo actuación operador realización actividad internet suministro servicio información explotación servicio telecomu,39.265,-0.4695277777777777,10.925756,-0.23707625,0,0_comercio_menor_electrónico_material,"['www.agotelecom.com', 'agotelecom.com']"
639,URBINA CONSULTING SOCIEDAD LIMITADA.,B98727597,2015-04-14,2023,1241188,2, Valencia,VALENCIA,"CALLE SANTA MARIA MICAELA, 18 3 88 BL 2","39° 28' 18.7"" N","0° 23' 34.0"" W","1. Información y comunicaciones. 2. Marketing, publicidad, estudios de mercado. 3. Agencias de publicidad. 4. Servicios educativos, de ocio y entretenimiento",7311,Agencias de publicidad,información comunicación marketing publicidad estudio mercado agencias publicidad servicio educativo ocio entretenimiento,39.47186111111111,-0.3927777777777778,4.489741,0.76535326,4,4_publicidad_marketing_agencia_comunicación,['www.urbinaconsulting.com']
640,BLUE CODE SOLUTIONS SL.,B06969109,2021-07-01,2023,1240430,20, Alicante,ALACANT/ALICANTE,"CALLE REYES CATOLICOS, 17 ENT 6","38° 20' 33.4"" N","0° 29' 23.4"" W","Proceso de datos, hosting y actividades relacionadas",6203,Gestión de recursos informáticos,proceso dato hosting actividad relacionado,38.34261111111111,-0.4898333333333333,9.2491665,-1.5825204,5,5_informático_seguridad_servicio_sistema,['www.bluecodesolutions.com/about-us']
641,FUENSANTA SALUD SOCIEDAD LIMITADA.,B01807015,2020-07-31,2023,1240010,5, Valencia,VALENCIA,"CALLE MARE DE DEU DE LA FONTSANTA, 16","39° 27' 58.7"" N","0° 24' 27.6"" W","A efectos de lo dispuesto en el artículo 20 de la Ley 14/2013 de Emprendedores de 27 de septiembre, ésta sociedad tiene el CNAE ""4791. Comercio al por menor por correspondencia o internet"" y su objeto lo constituye: ""La compraventa de productos de parafarmacia a través de página web"". El comercio",4791,Comercio al por menor por correspondencia o Internet,efectos dispuesto artículo emprendedores septiembre sociedad cnae comercio menor correspondencia internet objeto constituir compraventa producto parafarmacia página comercio,39.46630555555556,-0.4076666666666667,6.4835877,4.061683,3,3_inmobiliario_compraventa_arrendamiento_construcción,
642,PUNTO Y APARTE PRODUCCIONES SL.,B54760459,2014-01-22,2024,1315531,5, Alicante,COCENTAINA,"AVENIDA MAS DE MOLTO, 24","38° 44' 12.5"" N","0° 26' 43.5"" W","Relaciones públicas y comunicación. Turismo, hostelería y restauración. Comercio al por mayor y al por menor. Distribución comercial. Importación y exportación",7021,Relaciones públicas y comunicación,relaciones públicas comunicación turismo hostelería restauración comercio menor distribución comercial importación exportación,38.73680555555556,-0.4454166666666667,7.96904,4.2425933,3,3_inmobiliario_compraventa_arrendamiento_construcción,
643,ALIPROSER S.L.,B53007316,1995-02-06,2023,1236399,24, Alicante,ALACANT/ALICANTE,"CARRETERA OCANA (PRIMERA TRAVESIA), NAVE 7","38° 20' 43.2"" N","0° 31' 2.9"" W",Distribución de publicidad en papel,7311,Agencias de publicidad,distribución publicidad papel,38.345333333333336,-0.5174722222222222,4.4015365,0.4295085,4,4_publicidad_marketing_agencia_comunicación,"['www.aliproser.es', 'www.arcopostal.es']"
644,DAM SPORT RACING SL,B54054309,2005-09-29,2014,1125094,8, Alicante,BENISSA,"CALLE BENZ-POLIGONO INDUSTRIAL (POL INDUSTRIAL LA PEDRERA), 5","38° 43' 46.5"" N","0° 4' 20.2"" E","Venta on line de accesorios y material para vehículos, principalmente motos.",4791,Comercio al por menor por correspondencia o Internet,ventar line accesorio material vehículo principalmente moto,38.72958333333334,0.0722777777777777,8.598993,3.186991,0,0_comercio_menor_electrónico_material,['www.dam-sport.net']
645,CLEVERFEEL SL,B40540387,2018-11-19,2021,1205062,1, Valencia,DAIMUS,"CALLE TARONGERS, 5","38° 58' 15.7"" N","0° 8' 36.5"" W","La realización, tanto en territorio nacional como extranjero, de actividades relacionadas con la comercialización y/o venta a través de internet, mediante catálogos o anuncios, de toda clase de productos y servicios de lícito comercio, y en especial, productos del hogar y pequeños electrodomésticos,",4791,Comercio al por menor por correspondencia o Internet,realización territorio nacional extranjero actividad relacionado comercialización venta internet catálogo anuncio clase producto servicio lícito comercio especial producto hogar pequeño electrodoméstico,38.97102777777778,-0.1434722222222222,8.018801,1.801591,0,0_comercio_menor_electrónico_material,
646,T E CONSULTING TELEMARKETING EFECTIVO SL.,B54943527,2016-06-20,2023,1228990,23, Alicante,ELX/ELCHE,"CALLE MIGUEL SERVET (POL INDUSTRIAL), 13","38° 17' 49.5"" N","0° 36' 57.4"" W","Actividades de los centros de llamadas. Proceso de datos, hosting y actividades relacionadas",7311,Agencias de publicidad,actividades centro llamada proceso dato hosting actividad relacionado,38.29708333333333,-0.6159444444444444,9.253971,-1.5611753,5,5_informático_seguridad_servicio_sistema,
647,GESTION CUATROCIENTOS SL,B96923198,1999-11-11,2023,1219526,21, Valencia,VALENCIA,"CALLE DE SANT VICENT MARTIR, 83 6 3","39° 28' 2.2"" N","0° 22' 49.2"" W",Realización de actividades de programación informática y desarrollo de software.,6202,Actividades de consultoría informática,realización actividad programación informático desarrollo software,39.46727777777778,-0.3803333333333333,8.265755,-2.6244664,1,1_desarrollo_informático_software_programación,['www.gestion400.com']
648,BEAUTY CAMPAIGNS SOCIEDAD LIMITADA.,B98985039,2018-03-09,2023,1219411,21, Valencia,VALENCIA,"CALLE MARQUES DE DOSAIGUES, 7 PISO 3 D","39° 28' 22.9"" N","0° 22' 27.3"" W","ARTICULO 2 . OBJETO SOCIAL. La Sociedad tiene por objeto: Central de medios, publicidad, Marketing y consultoría estratégica. Código CNAE 7021. Actividades de consultoría de gestión empresarial. Relaciones públicas y comunicación. La sociedad podrá desarrollar las actividades integrantes de su ob",7021,Relaciones públicas y comunicación,articulo objeto social sociedad objeto central medio publicidad marketing consultoría estratégico códecir cnae actividad consultoría gestión empresarial relación público comunicación sociedad desarrollar actividad integrante,39.47302777777778,-0.3742499999999999,4.964685,1.6937127,4,4_publicidad_marketing_agencia_comunicación,
649,GLOP POS SL.,B53186722,1997-04-15,2024,1279309,12, Alicante,CASTALLA,"CALLE RIO DUERO, 11","38° 33' 54.5"" N","0° 37' 42.1"" W",LA CONFECCION Y EDICION DE PROGRAMAS INFORMATICOS COMERCIALIZACION DE EQUIPOS DE PROCESO DE INFORMACION Y PROGRAMAS DESARROLLADOS Y OTROS ACCESORIOS CONSUMIBLES Y DE ARTICULOS RELACIONADOS CON INFORMATICA Y OFIMATICA.,6201,Actividades de programación informática,confeccion edicion programas informaticos comercializacion equipos proceso informacion programas desarrollados accesorio consumibles articulos relacionados informatica ofimatica,38.56513888888889,-0.6283611111111111,8.583187,-0.5963954,1,1_desarrollo_informático_software_programación,['www.mobisoft.es']
650,QUER SYSTEM INFORMATICA SL,B73105231,2000-11-08,2024,1277704,13, Valencia,XIRIVELLA,"CALLE ANDARELLA, 1","39° 27' 44.0"" N","0° 24' 50.5"" W","DISTRIBUCION Y VENTA DE EQUIPOS Y COMPONENTES INFORMATICOS, ASI COMO SERVICIO TECNICO DE DICHOS EQUIPOS Y COMPONENTES INFORMATICOS.",6203,Gestión de recursos informáticos,distribucion venta equipos componentes informaticos servicio tecnico dichos equipos componentes informaticos,39.46222222222222,-0.4140277777777778,9.4655485,0.68734074,0,0_comercio_menor_electrónico_material,"['www.quersystem.com', 'backupseguro.com', 'quersystem.com']"
651,INTEC SISTEMAS DE INDUSTRIALIZACION SL.,B05313424,2021-04-01,2023,1200390,12, Alicante,ELCHE/ELX,"CALLE LA BASTIDA DE LES ALCUSSES, 3","38° 14' 38.4"" N","0° 40' 59.1"" W","a. El diseño, desarrollo, producción, integración, operación, mantenimiento, reparación y comercialización de sistemas, soluciones y productos que hagan uso de las tecnologías de la información -informática, electrónica y comunicaciones-, así como de cualquier parte o componente de los mismos",6201,Actividades de programación informática,diseño desarrollo producción integración operación mantenimiento reparación comercialización sistema solución producto hacer tecnología información -informático electrónico comunicaciones- componente,38.244,-0.6830833333333333,8.389928,-0.18322882,1,1_desarrollo_informático_software_programación,['www.intecsistemas.com']
652,ACZIA BIOGAS SL.,B98206899,2009-12-14,2018,1152808,6, Valencia,EL PUIG DE SANTA MARIA,"AVENIDA VERGE DEL PUIG, 6","39° 35' 15.8"" N","0° 17' 59.2"" W","LA SOCIEDAD TENDRA POR OBJETO: A). LA PLANIFICACION, CONSTRUCCION, GESTION Y MANTENIMIENTO DE PLANTAS DE BIOGAS Y BIOMASA. B) LA VALORACION, RECICLAJE Y TRATAMIENTO DE RESIDUOS SOLIDOS ORGANICOS E INORGANICOS DE TODAS CL",7022,Otras actividades de consultoría de gestión empresarial,sociedad tendra objeto planificacion construccion gestion mantenimiento planta biogas biomasa valoracion reciclaje tratamiento residuos solido organicos inorganicos,39.58772222222223,-0.2997777777777777,6.459036,3.5480082,3,3_inmobiliario_compraventa_arrendamiento_construcción,['www.aczia-biogas.es']
653,APLICACIONES WEB INTEGRADAS SL,B98026271,2008-04-10,2023,1185903,11, Valencia,VALENCIA,"CALLE DE L'URUGUAI, 13 DPCHO 504","39° 27' 31.4"" N","0° 23' 12.1"" W","Agencia SEO,link building y desarrollo web para ecommerce",6209,Otros servicios relacionados con las tecnologías de la información y la informática,agencia link building desarrollo ecommerce,39.45872222222223,-0.3866944444444444,5.893352,0.54772246,4,4_publicidad_marketing_agencia_comunicación,['www.softalian.com']
654,ATRAE FORO DE ENERGIA SOCIEDAD LIMITADA.,B40566424,2019-02-07,2023,1183633,4, Valencia,VALENCIA,"CALLE DE SANT VICENT MARTIR, 186 PISO 1 3","39° 27' 35.2"" N","0° 22' 60.0"" W","a) La intermediación en la prestación de servicios de consultoría, ingeniería energética y ambiental, y en relación a dichas materias la enseñanza y formación de personal, diseño y desarrollo de actividades de capacitación, impartiendo cursos de formación técnica y reciclaje profesional mediante cur",7022,Otras actividades de consultoría de gestión empresarial,intermediación prestación servicio consultoría ingeniería energético ambiental relación dicho materia enseñanza formación personal diseño desarrollo actividad capacitación impartir curso formación técnico reciclaje profesional,39.45977777777778,-0.3833333333333333,6.467179,3.38875,3,3_inmobiliario_compraventa_arrendamiento_construcción,"['www.atrae.net', 'atrae.net']"
655,PAYNOPAIN SOLUTIONS SL.,B12871216,2011-07-28,2018,1142036,16, Castellon,CASTELLO DE LA PLANA,"PASEO DE LA UNIVERSIDAD, 23 ESC 5 BJ","39° 59' 30.0"" N","0° 3' 37.7"" W","Actividades de programación informática y pasarela, medios de pago.",6202,Actividades de consultoría informática,actividad programación informático pasarela medio pago,39.99166666666667,-0.0604722222222222,8.415309,-2.300056,1,1_desarrollo_informático_software_programación,"['www.paynopain.com', 'paynopain.com']"
656,IDM SISTEMAS DE COMUNICACION SL,B96618129,1997-01-27,2023,1209215,22, Valencia,VALENCIA,"PLAZA DEL POETA VICENTE GAOS, 4 BJ","39° 28' 37.7"" N","0° 20' 58.2"" W",Desarrollo de sistemas de gestión de espera.,6201,Actividades de programación informática,desarrollo sistema gestión espera,39.47713888888889,-0.3495,8.336116,-0.6694573,1,1_desarrollo_informático_software_programación,"['www.qsige.com', 'www.idmsistemas.com']"
657,QUADFARMA SL.,B54823232,2014-11-24,2024,1256050,22, Alicante,ELX/ELCHE,"CALLE MARTIN I SOLER, 3 PQ. EMPRESARIAL DE ELCHE","38° 17' 44.1"" N","0° 36' 54.0"" W","La compraventa e intermediación de toda clase de fincas rústicas y urbanas, la promoción y construcción sobre las mismas de toda clase de edificaciones, su rehabilitación, venta o arrendamiento y la construcción de toda clase de obras públicas o privadas. Instalaciones de cualquier naturaleza, decor",7022,Otras actividades de consultoría de gestión empresarial,compraventa intermediación clase finca rústico urbano promoción construcción clase edificación rehabilitación venta arrendamiento construcción clase obra público privado instalaciones naturaleza decor,38.29558333333333,-0.615,7.1385527,5.6249027,3,3_inmobiliario_compraventa_arrendamiento_construcción,['quadfarma.pymes.com']
658,ONDA SERVICIOS PANELES DE IMAGEN SOCIEDAD LIMITADA,B12861852,2011-02-17,2023,1180664,8, Castellon,ONDA,"CALLE ELS FURS, 12 PISO 2 D","39° 58' 4.0"" N","0° 15' 32.2"" W","a) La fabricación de paneles decorativos y muestrarios destinados a la industria cerámica. b) La prestación de todo tipo de servicios publicitarios. c) La compraventa, importación y exportación de cualquier objeto que sirva como medio publicitario, incluyendo la fabricación y colocación de rótulos a",7311,Agencias de publicidad,fabricación panel decorativo muestrario destinado industria cerámico prestación tipo servicio publicitario compraventa importación exportación objeto servir publicitario incluir fabricación colocación rótulo,39.967777777777776,-0.2589444444444444,8.416158,2.8044493,0,0_comercio_menor_electrónico_material,['www.ospaneli.es']
659,JJ MATRIZ CAPITAL SOCIEDAD DE RESPONSABILIDAD LIMITADA.,B98695463,2014-12-19,2023,1180491,7, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 47 A ENT IZ","39° 29' 38.7"" N","0° 24' 9.9"" W","El objeto social lo constituye: 1. Realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarias"" que constituye el número 70.22 del CNAE). 2. a) El comercio inmobiliario en",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarias constituir número cnae comercio inmobiliario,39.494083333333336,-0.40275,4.6515436,4.2172527,2,2_gestión_sociedad_objeto_actividad,
660,KREAR DISENO Y CONTRACT SOCIEDAD LIMITADA.,B72893621,2022-12-19,2024,1252148,-1, Valencia,VALENCIA,"CALLE CORREUS, 12 1 1","39° 28' 11.1"" N","0° 22' 27.3"" W","Actividad principal: 74.10 / Actividades de diseño especializado. Otras actividades: 46.47 / Comercio al por mayor de muebles, alfombras y aparatos de iluminación, 46.41 / Comercio al por mayor de textiles, 46.43 / Comercio al por mayor de aparatos electrodomésticos",7410,Actividades de diseño especializado,actividad principal 74.10 actividades diseño especializado actividad 46.47 comercio mueble alfombra aparato iluminación 46.41 comercio textil 46.43 comercio aparato electrodoméstico,39.469750000000005,-0.3742499999999999,8.946266,2.2426493,0,0_comercio_menor_electrónico_material,
